阻挡	12580	0.693147	0.693147
锻炼	12580	0.693147	0.693147
牵挂	12580	0.693147	0.693147
樱桃	12580	0.693147	0.693147
挣扎	8386.67	0.693147	0.693147
喉咙	8386.67	0.693147	0.693147
僵硬	8386.67	0.693147	0.693147
骄傲	6290	0.693147	0.693147
禁忌	6290	0.693147	0.693147
犹豫	6290	0.693147	0.693147
牺牲	6290	1.03972	1.38629
招募	6290	0.693147	0.693147
吸引	6290	0.693147	0.693147
勾搭	6290	0.693147	0.693147
齐舞	5591.11	0.693147	0.693147
豆浆	5032	0.636514	0.636514
蜡烛	5032	1.38629	1.03972
联盟	5032	0.693147	0.693147
答辩	5032	0.693147	0.693147
魔杖	4193.33	0.693147	0.693147
选择	4193.33	0.693147	1.03972
肇庆	4193.33	1.38629	0.693147
珍珠	4193.33	0.693147	0.693147
教育	4193.33	0.693147	0.693147
嘣吧啦诶	4193.33	0.693147	0.693147
刺激	4193.33	0.693147	0.693147
蛤蛤	4025.6	0.562335	0.562335
纤维	3774	0.636514	1.09861
黄蓉	3594.29	1.03972	0.950271
贸易	3594.29	1.09861	1.09861
肇庆地区	3594.29	0.693147	0.693147
告诉	3594.29	0.693147	0.693147
抵抗	3354.67	1.38629	1.38629
馋嘴馋嘴	3145	0.693147	0.693147
馋嘴	3145	1.03972	1.03972
降临	3145	1.05492	1.05492
邮箱	3145	0.693147	0.693147
轻松	3145	0.636514	0.636514
蛤蛤蛤蛤	3145	0.693147	0.693147
膳食	3145	0.693147	0.693147
滋味	3145	0.693147	0.693147
唧唧	3145	0.693147	0.693147
优惠	3145	0.693147	0.693147
欺负	3019.2	1.09861	1.09861
投票	3019.2	1.05492	1.05492
专辑	3019.2	0.636514	0.693147
秘密	2995.24	0.500402	1.60944
脆弱	2795.56	0.693147	0.693147
拼命	2795.56	0.693147	0.693147
彻底	2795.56	0.693147	0.693147
历史	2795.56	0.693147	0.693147
伊莱克斯	2795.56	0.693147	0.636514
漫画	2695.71	1.09861	1.09861
呜呜呜呜	2695.71	0.636514	0.636514
尼玛	2620.83	1.79176	1.94591
呜呜	2567.35	0.500402	0.500402
健康	2567.35	1.33218	1.03972
肇庆午饭	2516	0.693147	0.693147
省略	2516	0.693147	0.693147
珍惜	2516	1.38629	1.38629
显示	2516	0.693147	0.693147
奋斗	2516	1.09861	1.09861
甜蜜	2396.19	1.90615	1.67699
怀念	2396.19	1.38629	1.38629
豪爽	2358.75	0.636514	0.636514
包括	2287.27	0.693147	0.693147
赶紧	2246.43	1.74787	1.54983
吵架	2236.44	1.09861	1.38629
调侃	2096.67	0.693147	0.693147
翻谱	2096.67	0.693147	0.693147
碰巧	2096.67	0.693147	0.693147
狗狗	2096.67	0.636514	1.09861
兄弟	2096.67	1.33218	1.03972
毕业	2012.8	1.38629	1.33218
噢耶噢耶	2012.8	0.693147	0.693147
噢耶	1965.62	1.33218	1.05492
模板	1960.52	0.693147	0.693147
脑袋	1935.38	0.693147	0.693147
香烟	1863.7	1.09861	1.09861
评论	1797.14	0.693147	0.693147
结束	1797.14	0.693147	0.693147
淡泊	1797.14	0.693147	0.693147
悲催	1797.14	0.693147	0.693147
休息	1797.14	0.636514	1.09861
买碳纤维	1797.14	0.693147	0.693147
减肥	1747.22	1.33218	0.950271
温馨	1677.33	0.693147	0.693147
温暖	1677.33	1.03972	1.03972
沈阳	1677.33	1.09861	1.09861
杂志	1677.33	1.09861	1.09861
早餐	1677.33	0.693147	1.09861
含义	1677.33	0.693147	0.693147
冠军	1677.33	1.38629	1.38629
农民	1677.33	0.693147	0.693147
兴趣	1677.33	0.636514	1.09861
兴奋	1677.33	0.693147	0.693147
存储	1633.77	0.693147	0.693147
磨破	1572.5	0.693147	0.693147
目标	1572.5	1.09861	1.09861
武林	1572.5	1.09861	1.09861
宣传	1572.5	1.09861	1.09861
影响	1509.6	1.38629	1.38629
永远	1505.3	1.94591	1.54983
风风雨雨	1480	0.693147	0.693147
甚至	1480	0.693147	0.693147
继续	1451.54	1.33218	1.56071
啤酒	1451.54	0.636514	1.09861
答案	1437.71	0.693147	0.693147
团队	1437.71	0.693147	0.693147
简单	1397.78	1.38629	0.562335
奶奶	1397.78	0.693147	0.693147
威武	1375.94	1.56071	1.74787
视频	1356.67	1.09861	1.34979
沉默	1347.86	1.09861	1.09861
宿舍	1347.86	1.09861	1.09861
清晰	1324.21	0.693147	0.693147
挤眼	1324.21	1.09861	1.09861
衣服	1270.71	1.33218	1.60944
金庸	1258	0.562335	1.03972
网络	1258	1.09861	0.636514
木兰	1258	1.09861	1.09861
形象	1258	0.693147	0.693147
干杯干杯	1258	0.693147	0.693147
召唤手哥	1258	0.693147	0.693147
优雅	1258	1.09861	1.09861
东方不败	1258	1.03972	1.03972
绽放	1198.1	0.950271	1.0114
废物	1198.1	0.693147	0.693147
师范	1198.1	0.693147	0.693147
师傅	1198.1	0.693147	0.693147
精彩	1179.38	1.03972	1.09861
消化	1179.38	0.636514	0.636514
帮派	1143.64	0.693147	0.693147
客栈	1143.64	0.636514	1.09861
准备	1143.64	1.60944	1.60944
纠结	1123.21	1.79176	1.79176
楼房	1118.22	0.693147	0.693147
伊斯	1118.22	0.693147	0.693147
邝中加油	1110	0.693147	1.09861
江湖	1110	1.86886	2.00971
城市	1110	0.867563	0.867563
牛仔	1078.29	1.09861	0.636514
游戏	1057.14	1.33218	1.33218
